"file_name","file_count","unique_hash_count","same_content_all","sample_paths"
"J11B.5314.B.335.907","4","1","YES","VJMsg\J11B.5314.B.335.907 | VJMsg\J11B钢管\5314.B.035\035\七\J11B.5314.B.335.907 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.907"
"J11BS.7420.A.060.985","4","1","YES","VJMsg\J11BS.7420.A.060.985 | VJMsg\J11BS.7420.A\J11BS.7420.A.060.985 | VJMsg\J11BS.7420.A\7402.A\J11BS.7420.A.060.985"
"J11B.5314.B.335.911","4","1","YES","VJMsg\J11B.5314.B.335.911 | VJMsg\J11B钢管\5314.B.035\035\一\J11B.5314.B.335.911 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.911"
"J11BS.7402.A.825.000","4","2","NO","VJMsg\J11BS.7402.A.825.000 | VJMsg\J11BS.7420.A\7402.A\新建文件夹\J11BS.7402.A.825.000 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.825.000"
"J11BS.7402.A.310.000","4","1","YES","VJMsg\J11BS.7402.A.310.000 | VJMsg\J11BS.7420.A\7402.A\新建文件夹\J11BS.7402.A.310.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7402.A.310.000"
"J11BS.7420.A.060.907","4","1","YES","VJMsg\J11BS.7420.A.060.907 | VJMsg\J11BS.7420.A\J11BS.7420.A.060.907 | VJMsg\J11BS.7420.A\7402.A\J11BS.7420.A.060.907"
"J11BS.7420.A.060.905","4","1","YES","VJMsg\J11BS.7420.A.060.905 | VJMsg\J11BS.7420.A\J11BS.7420.A.060.905 | VJMsg\J11BS.7420.A\7402.A\J11BS.7420.A.060.905"
"J11BS.7420.A.060.902","4","1","YES","VJMsg\J11BS.7420.A.060.902 | VJMsg\J11BS.7420.A\J11BS.7420.A.060.902 | VJMsg\J11BS.7420.A\7402.A\J11BS.7420.A.060.902"
"J11B.5314.B.330.994","4","1","YES","VJMsg\J11B.5314.B.330.994 | VJMsg\J11B钢管\5314.B.035\035\四\J11B.5314.B.330.994 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.994"
"J11BS.7601.A.685.000","4","1","YES","VJMsg\J11BS.7601.A.685.000 | VJMsg\J11BS.7420.A\J11BS.7601.A\J11BS.7601.A.685.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7601.A.685.000"
"J11B.5314.B.330.977","4","1","YES","VJMsg\J11B.5314.B.330.977 | VJMsg\J11B钢管\5314.B.035\035\七\J11B.5314.B.330.977 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.977"
"J11B.5314.B.330.978","4","1","YES","VJMsg\J11B.5314.B.330.978 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.330.978 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.978"
"J11BS.7601.A.710.000","4","2","NO","VJMsg\J11BS.7601.A.710.000 | VJMsg\J11BS.7420.A\J11BS.7601.A\J11BS.7601.A.710.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7601.A.710.000"
"J11BS.7601.A.705.000","4","1","YES","VJMsg\J11BS.7601.A.705.000 | VJMsg\J11BS.7420.A\J11BS.7601.A\J11BS.7601.A.705.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7601.A.705.000"
"J11BS.7601.A.695.000","4","1","YES","VJMsg\J11BS.7601.A.695.000 | VJMsg\J11BS.7420.A\J11BS.7601.A\J11BS.7601.A.695.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7601.A.695.000"
"J11B.5314.B.330.980","4","1","YES","VJMsg\J11B.5314.B.330.980 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.330.980 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.980"
"J11B.5314.B.330.991","4","1","YES","VJMsg\J11B.5314.B.330.991 | VJMsg\J11B钢管\5314.B.035\035\一\J11B.5314.B.330.991 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.991"
"J11B.5314.B.330.992","4","1","YES","VJMsg\J11B.5314.B.330.992 | VJMsg\J11B钢管\5314.B.035\035\二\J11B.5314.B.330.992 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.992"
"J11B.5314.B.330.993","4","1","YES","VJMsg\J11B.5314.B.330.993 | VJMsg\J11B钢管\5314.B.035\035\三\J11B.5314.B.330.993 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.993"
"J11B.5314.B.330.981","4","1","YES","VJMsg\J11B.5314.B.330.981 | VJMsg\J11B钢管\5314.B.035\035\一\J11B.5314.B.330.981 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.981"
"J11B.5314.B.330.983","4","1","YES","VJMsg\J11B.5314.B.330.983 | VJMsg\J11B钢管\5314.B.035\035\三\J11B.5314.B.330.983 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.983"
"J11B.5314.B.330.990","4","1","YES","VJMsg\J11B.5314.B.330.990 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.330.990 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.990"
"J11BS.7402.A.295.000","4","1","YES","VJMsg\J11BS.7402.A.295.000 | VJMsg\J11BS.7420.A\7402.A\新建文件夹\J11BS.7402.A.295.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7402.A.295.000"
"J11BS.7420.A.910.969","4","1","YES","J11B直管\J11BS绿\J11BS.7420.A.910.969 | VJMsg\J11BS.7420.A.910.969 | VJMsg\J11BS.7420.A\ZGJ11BSLV\J11BS.7420.A.910.969"
"J11BS.7420.A.910.982","4","1","YES","J11B直管\J11BS绿\J11BS.7420.A.910.982 | VJMsg\J11BS.7420.A.910.982 | VJMsg\J11BS.7420.A\ZGJ11BSLV\J11BS.7420.A.910.982"
"J11BS.7420.A.910.984","4","1","YES","J11B直管\J11BS绿\J11BS.7420.A.910.984 | VJMsg\J11BS.7420.A.910.984 | VJMsg\J11BS.7420.A\ZGJ11BSLV\J11BS.7420.A.910.984"
"J11BS.7601.A.830.913","4","1","YES","J11B直管\J11BSQH\J11BS.7601.A.830.913 | J11B直管\浅灰\7601.A\J11BS.7601.A.830.913 | VJMsg\J11BS.7601.A.830.913"
"J11BS.7601.A.830.915","4","1","YES","J11B直管\J11BSQH\J11BS.7601.A.830.915 | J11B直管\浅灰\7601.A\J11BS.7601.A.830.915 | VJMsg\J11BS.7601.A.830.915"
"J11BS.7420.A.910.964","4","1","YES","J11B直管\J11BS绿\J11BS.7420.A.910.964 | VJMsg\J11BS.7420.A.910.964 | VJMsg\J11BS.7420.A\ZGJ11BSLV\J11BS.7420.A.910.964"
"J11BS.7420.A.910.988","4","1","YES","J11B直管\J11BS绿\J11BS.7420.A.910.988 | VJMsg\J11BS.7420.A.910.988 | VJMsg\J11BS.7420.A\ZGJ11BSLV\J11BS.7420.A.910.988"
"J11BS.7402.A.060.901","4","1","YES","VJMsg\J11BS.7402.A.060.901 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.901 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.901"
"J11B.5314.B.335.921","4","1","YES","VJMsg\J11B.5314.B.335.921 | VJMsg\J11B钢管\5314.B.035\035\一\J11B.5314.B.335.921 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.921"
"J11B.5314.B.335.922","4","1","YES","VJMsg\J11B.5314.B.335.922 | VJMsg\J11B钢管\5314.B.035\035\二\J11B.5314.B.335.922 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.922"
"J11BS.7402.A.060.905","4","1","YES","VJMsg\J11BS.7402.A.060.905 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.905 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.905"
"J11B.0740.B.845.906","4","1","YES","J11B直管\深灰\J11B.0740.B.845.906 | VJMsg\J11B.0740.B.845.906 | VJMsg\J11B钢管\845\J11B.0740.B.845.906"
"J11BS.7402.A.060.903","4","2","NO","VJMsg\J11BS.7402.A.060.903 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.903 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.903"
"J11BS.7601.A.830.907","4","1","YES","J11B直管\J11BSQH\J11BS.7601.A.830.907 | J11B直管\浅灰\7601.A\J11BS.7601.A.830.907 | VJMsg\J11BS.7601.A.830.907"
"J11BS.7402.A.060.927","4","1","YES","VJMsg\J11BS.7402.A.060.927 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.927 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.927"
"J11BS.7402.A.060.921","4","1","YES","VJMsg\J11BS.7402.A.060.921 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.921 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.921"
"J11BS.7402.A.060.919","4","1","YES","VJMsg\J11BS.7402.A.060.919 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.919 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.919"
"J11BS.7402.A.290.000","4","1","YES","VJMsg\J11BS.7402.A.290.000 | VJMsg\J11BS.7420.A\7402.A\新建文件夹\J11BS.7402.A.290.000 | VJMsg\J11B铝管\J11BS空调管浅灰粗\J11BS.7402.A.290.000"
"J11B.5314.B.335.912","4","1","YES","VJMsg\J11B.5314.B.335.912 | VJMsg\J11B钢管\5314.B.035\035\二\J11B.5314.B.335.912 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.912"
"J11BS.7402.A.060.947","4","1","YES","VJMsg\J11BS.7402.A.060.947 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.947 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.947"
"J11BS.7402.A.060.917","4","2","NO","VJMsg\J11BS.7402.A.060.917 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.917 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.917"
"J11B.5314.B.335.920","4","1","YES","VJMsg\J11B.5314.B.335.920 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.335.920 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.920"
"J11B.7601.B.885.947","4","1","YES","J11B直管\J11BSQH\J11B.7601.B.885.947 | J11B直管\浅灰\J11B.7601.B.885.947 | VJMsg\J11B.7601.B.885.947"
"J11BS.7601.A.830.905","4","1","YES","J11B直管\J11BSQH\J11BS.7601.A.830.905 | J11B直管\浅灰\7601.A\J11BS.7601.A.830.905 | VJMsg\J11BS.7601.A.830.905"
"J11BS.7402.A.060.913","4","1","YES","VJMsg\J11BS.7402.A.060.913 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.913 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.913"
"J11BS.7402.A.060.911","4","2","NO","VJMsg\J11BS.7402.A.060.911 | VJMsg\J11BS.7420.A\7402.A\J11BS.7402.A.060.911 | VJMsg\J11B铝管\J11BS空调管浅灰细\J11BS.7402.A.060.911"
"J11B.5314.B.335.919","4","1","YES","VJMsg\J11B.5314.B.335.919 | VJMsg\J11B钢管\5314.B.035\035\九\J11B.5314.B.335.919 | VJMsg\J11B钢管\5314.B.035\220\335\J11B.5314.B.335.919"
"J11B.5314.B.330.960","4","2","NO","VJMsg\J11B.5314.B.330.960 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.330.960 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.960"
"904","4","4","NO","VJMsg\30 11\30 11.5324\300\904 | VJMsg\30 11\30 11.5324\555\904 | VJMsg\30 11\30 11.5324\900\904"
"J11B.5314.B.030.917","4","1","YES","J11B直管\5314\J11B.5314.B.030.917 | VJMsg\J11B.5314.B.030.917 | VJMsg\J11B钢管\5314.B.035\035\七\J11B.5314.B.030.917"
"956","4","3","NO","VJMsg\30 11\30 11.5324\S30.5324\956 | VJMsg\J11B钢管\5324.B\555\555K\956 | VJMsg\J11B钢管\5324BQL\5324.B\新建文件夹\5324褐8\956"
"J11B.5314.B.330.959","4","1","YES","VJMsg\J11B.5314.B.330.959 | VJMsg\J11B钢管\5314.B.035\035\九\J11B.5314.B.330.959 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.959"
"952","4","2","NO","VJMsg\30 11\30 11.5324\900\952 | VJMsg\J11B钢管\5314.B.035\035\330\952 | VJMsg\J11B钢管\5314.B.035\220\330\952"
"J11B.5314.B.030.919","4","2","NO","J11B直管\5314\J11B.5314.B.030.919 | VJMsg\J11B.5314.B.030.919 | VJMsg\J11B钢管\5314.B.035\035\九\J11B.5314.B.030.919"
"J11B.5324.B.030.956","4","1","YES","J11B直管\5324\J11B.5324.B.030.956 | VJMsg\J11B.5324.B.030.956 | VJMsg\J11B钢管\5324.B\030\J11B.5324.B.030.956"
"J11B.5324.B.035.907","4","2","NO","J11B直管\5324\J11B.5324.B.035.907 | VJMsg\J11B.5324.B.035.907 | VJMsg\J11B钢管\5324.B\035\J11B.5324.B.035.907"
"J11B.5324.B.325.976","4","1","YES","J11B直管\5324\J11B.5324.B.325.976 | VJMsg\J11B.5324.B.325.976 | VJMsg\J11B钢管\5324.B\325\J11B.5324.B.325.976"
"J11B.5314.B.030.927","4","1","YES","J11B直管\5314\J11B.5314.B.030.927 | VJMsg\J11B.5314.B.030.927 | VJMsg\J11B钢管\5314.B.035\035\七\J11B.5314.B.030.927"
"J11B.5314.B.030.963","4","2","NO","J11B直管\5314\J11B.5314.B.030.963 | VJMsg\J11B.5314.B.030.963 | VJMsg\J11B钢管\5314.B.035\035\三\J11B.5314.B.030.963"
"J11B.5324.B.030.939","4","2","NO","J11B直管\5324\J11B.5324.B.030.939 | VJMsg\J11B.5324.B.030.939 | VJMsg\J11B钢管\5324.B\030\J11B.5324.B.030.939"
"J11B.0740.B.845.931","4","1","YES","J11B直管\0740\J11B.0740.B.845.931 | VJMsg\J11B.0740.B.845.931 | VJMsg\J11B钢管\845\J11B.0740.B.845.931"
"928  2","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\905\928  2 | VJMsg\J11B钢管\5314.B.035\220\905\928  2 | VJMsg\J11B钢管\5314.B.035\905\928  2"
"930  2","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\820\930  2 | VJMsg\J11B钢管\5314.B.035\220\820\930  2 | VJMsg\J11B钢管\5314.B.035\820\930  2"
"995","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\815\995 | VJMsg\J11B钢管\5314.B.035\220\815\995 | VJMsg\J11B钢管\5314.B.035\815\995"
"988","4","2","NO","VJMsg\J11B钢管\5324.B\710\710K\988 | VJMsg\J11B钢管\5324.B\910\910LV\988 | VJMsg\J11B钢管\5324BQL\5324.B\710\710K\988"
"962","4","2","NO","VJMsg\J11B钢管\5324.B\225\225K\962 | VJMsg\J11B钢管\5324.B\915\915LV\962 | VJMsg\J11B钢管\5324BQL\5324.B\新建文件夹\5324褐10\962"
"936","4","2","NO","VJMsg\J11B钢管\5324.B\030\LV\936 | VJMsg\J11B钢管\5324.B\915\915LV\936 | VJMsg\J11B钢管\5324BQL\5324.B\新建文件夹\5324褐12\936"
"994","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\815\994 | VJMsg\J11B钢管\5314.B.035\220\815\994 | VJMsg\J11B钢管\5314.B.035\815\994"
"J11B.5314.B.330.956","4","1","YES","VJMsg\J11B.5314.B.330.956 | VJMsg\J11B钢管\5314.B.035\035\六\J11B.5314.B.330.956 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.956"
"J11B.5314.B.330.958","4","1","YES","VJMsg\J11B.5314.B.330.958 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.330.958 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.958"
"960","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\225\960 | VJMsg\J11B钢管\5314.B.035\220\225\960 | VJMsg\J11B钢管\5314.B.035\225\960"
"964","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\815\964 | VJMsg\J11B钢管\5314.B.035\220\815\964 | VJMsg\J11B钢管\5314.B.035\815\964"
"998  2","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\720\998  2 | VJMsg\J11B钢管\5314.B.035\220\720\998  2 | VJMsg\J11B钢管\5314.B.035\720\998  2"
"967  2","4","1","YES","VJMsg\J11B钢管\5314.B.035\035\720\967  2 | VJMsg\J11B钢管\5314.B.035\220\720\967  2 | VJMsg\J11B钢管\5314.B.035\720\967  2"
"J11B.5314.B.330.966","4","1","YES","VJMsg\J11B.5314.B.330.966 | VJMsg\J11B钢管\5314.B.035\035\六\J11B.5314.B.330.966 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.966"
"J11B.5314.B.330.974","4","1","YES","VJMsg\J11B.5314.B.330.974 | VJMsg\J11B钢管\5314.B.035\035\四\J11B.5314.B.330.974 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.974"
"J11BS.0740.A.600.901","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.600.901 | J11B直管\J11BSSH\J11BS.0740.A.600.901 | VJMsg\J11BS.0740.A.600.901"
"J11BS.0740.A.600.903","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.600.903 | J11B直管\J11BSSH\J11BS.0740.A.600.903 | VJMsg\J11BS.0740.A.600.903"
"J11B.5314.B.330.970","4","1","YES","VJMsg\J11B.5314.B.330.970 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.330.970 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.970"
"J11B.5314.B.330.972","4","1","YES","VJMsg\J11B.5314.B.330.972 | VJMsg\J11B钢管\5314.B.035\035\二\J11B.5314.B.330.972 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.972"
"J11B.5314.B.330.973","4","1","YES","VJMsg\J11B.5314.B.330.973 | VJMsg\J11B钢管\5314.B.035\035\三\J11B.5314.B.330.973 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.973"
"J11BS.0740.A.600.905","4","3","NO","J11B直管\J11BS.0740.A\J11BS.0740.A.600.905 | J11B直管\J11BSSH\J11BS.0740.A.600.905 | VJMsg\J11BS.0740.A.600.905"
"J11BS.0740.A.600.963","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.600.963 | J11B直管\J11BSSH\J11BS.0740.A.600.963 | VJMsg\J11BS.0740.A.600.963"
"J11B.5314.B.330.975","4","1","YES","VJMsg\J11B.5314.B.330.975 | VJMsg\J11B钢管\5314.B.035\035\五\J11B.5314.B.330.975 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.975"
"J11B.5314.B.330.976","4","1","YES","VJMsg\J11B.5314.B.330.976 | VJMsg\J11B钢管\5314.B.035\035\六\J11B.5314.B.330.976 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.976"
"J11BS.0740.A.600.911","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.600.911 | J11B直管\J11BSSH\J11BS.0740.A.600.911 | VJMsg\J11BS.0740.A.600.911"
"J11BS.0740.A.600.913","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.600.913 | J11B直管\J11BSSH\J11BS.0740.A.600.913 | VJMsg\J11BS.0740.A.600.913"
"J11BS.0740.A.600.961","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.600.961 | J11B直管\J11BSSH\J11BS.0740.A.600.961 | VJMsg\J11BS.0740.A.600.961"
"917","4","4","NO","VJMsg\30 11\30 11.5314\040\917 | VJMsg\30 11\30 11.5314\700\917 | VJMsg\30 11\30 11.5324\700\917"
"947","4","3","NO","VJMsg\30 11\30 11.5314\815\947 | VJMsg\30 11\30 11.5324\900\947 | VJMsg\J11B钢管\5324.B\710\710K\947"
"946","4","3","NO","VJMsg\30 11\30 11.5314\815\946 | VJMsg\30 11\30 11.5324\900\946 | VJMsg\J11B钢管\5324.B\915\915LV\946"
"J11B.5314.B.330.967","4","1","YES","VJMsg\J11B.5314.B.330.967 | VJMsg\J11B钢管\5314.B.035\035\七\J11B.5314.B.330.967 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.967"
"J11B.6130.B.875.966","4","1","YES","J11B直管\6130\J11B.6130.B.875.966 | VJMsg\J11B.6130.B.875.966 | VJMsg\J11B铝管\燃油管\6103\6130\J11B.6130.B.875.966"
"J11B.6130.B.875.967","4","1","YES","J11B直管\6130\J11B.6130.B.875.967 | VJMsg\J11B.6130.B.875.967 | VJMsg\J11B铝管\燃油管\6103\6130\J11B.6130.B.875.967"
"J11B.6130.B.875.970","4","1","YES","J11B直管\6130\J11B.6130.B.875.970 | VJMsg\J11B.6130.B.875.970 | VJMsg\J11B铝管\燃油管\6103\6130\J11B.6130.B.875.970"
"928","4","4","NO","VJMsg\30 11\30 11.5314\600\928 | VJMsg\30 11\30 11.5314\720\928 | VJMsg\30 11\30 11.5324\700\928"
"J11BS.0740.A.295.945","4","1","YES","J11B直管\J11BS.0740.A\J11BS.0740.A.295.945 | J11B直管\J11BS绿\新建文件夹\J11BS.0740.A.295.945 | VJMsg\J11BS.0740.A.295.945"
"923","4","3","NO","VJMsg\30 11\30 11.5314\040\923 | VJMsg\30 11\30 11.5324\700\923 | VJMsg\J11B钢管\5324.B\815\815K\923"
"919","4","4","NO","VJMsg\30 11\30 11.5314\040\919 | VJMsg\30 11\30 11.5314\900\919 | VJMsg\30 11\30 11.5324\700\919"
"990","4","3","NO","VJMsg\30 11\30 11.5314\045\990 | VJMsg\30 11\30 11.5324\040\990 | VJMsg\J11B钢管\5324.B\910\910LV\990"
"J11B.5314.B.330.968","4","1","YES","VJMsg\J11B.5314.B.330.968 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.330.968 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.968"
"J11B.5314.B.330.969","4","2","NO","VJMsg\J11B.5314.B.330.969 | VJMsg\J11B钢管\5314.B.035\035\九\J11B.5314.B.330.969 | VJMsg\J11B钢管\5314.B.035\220\330\J11B.5314.B.330.969"
"J11B.5314.B.655.958","4","1","YES","VJMsg\J11B.5314.B.655.958 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.655.958 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.958"
"J11B.5314.B.655.960","4","1","YES","VJMsg\J11B.5314.B.655.960 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.655.960 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.960"
"J11B.5314.B.655.961","4","1","YES","VJMsg\J11B.5314.B.655.961 | VJMsg\J11B钢管\5314.B.035\035\655\J11B.5314.B.655.961 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.961"
"J11B.5314.B.655.935","4","1","YES","VJMsg\J11B.5314.B.655.935 | VJMsg\J11B钢管\5314.B.035\035\五\J11B.5314.B.655.935 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.935"
"J11B.5314.B.655.936","4","1","YES","VJMsg\J11B.5314.B.655.936 | VJMsg\J11B钢管\5314.B.035\035\六\J11B.5314.B.655.936 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.936"
"J11B.5314.B.655.956","4","1","YES","VJMsg\J11B.5314.B.655.956 | VJMsg\J11B钢管\5314.B.035\035\六\J11B.5314.B.655.956 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.956"
"J11B.5314.B.655.965","4","1","YES","VJMsg\J11B.5314.B.655.965 | VJMsg\J11B钢管\5314.B.035\035\五\J11B.5314.B.655.965 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.965"
"J11B.5314.B.655.969","4","1","YES","VJMsg\J11B.5314.B.655.969 | VJMsg\J11B钢管\5314.B.035\035\655\J11B.5314.B.655.969 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.969"
"J11B.6170.B.810.901","4","1","YES","VJMsg\J11B.6170.B.810.901 | VJMsg\J11B钢管\QL\6170.B\新建文件夹\J11B.6170.B.810.901 | VJMsg\J11B铝管\燃油管\6170\J11B.6170.B.810.901"
"J11B.5314.B.655.970","4","2","NO","VJMsg\J11B.5314.B.655.970 | VJMsg\J11B钢管\5314.B.035\035\零\J11B.5314.B.655.970 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.970"
"J11B.5314.B.655.966","4","1","YES","VJMsg\J11B.5314.B.655.966 | VJMsg\J11B钢管\5314.B.035\035\六\J11B.5314.B.655.966 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.966"
"J11B.5314.B.655.967","4","1","YES","VJMsg\J11B.5314.B.655.967 | VJMsg\J11B钢管\5314.B.035\035\655\J11B.5314.B.655.967 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.967"
"J11B.5314.B.655.968","4","1","YES","VJMsg\J11B.5314.B.655.968 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.655.968 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.968"
"J11B.5314.B.655.928","4","1","YES","VJMsg\J11B.5314.B.655.928 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.655.928 | VJMsg\J11B钢管\5314.B.035\220\655\J11B.5314.B.655.928"
"J11B.5314.B.610.978","4","1","YES","VJMsg\J11B.5314.B.610.978 | VJMsg\J11B钢管\5314.B.035\035\八\J11B.5314.B.610.978 | VJMsg\J11B钢管\5314.B.035\220\610\J11B.5314.B.610.978"
"J11B.5314.B.610.983","4","1","YES","VJMsg\J11B.5314.B.610.983 | VJMsg\J11B钢管\5314.B.035\035\610\J11B.5314.B.610.983 | VJMsg\J11B钢管\5314.B.035\220\610\J11B.5314.B.610.983"
"J11B.5314.B.610.984","4","1","YES","VJMsg\J11B.5314.B.610.984 | VJMsg\J11B钢管\5314.B.035\035\四\J11B.5314.B.610.984 | VJMsg\J11B钢管\5314.B.035\220\610\J11B.5314.B.610.984"
"J11B.5314.B.610.977","4","1","YES","VJMsg\J11B.5314.B.610.977 | VJMsg\J11B钢管\5314.B.035\035\七\J11B.5314.B.610.977 | VJMsg\J11B钢管\5314.B.035\220\610\J11B.5314.B.610.977"
"J11B.6170.B.975.901","4","2","NO","VJMsg\J11B.6170.B.975.901 | VJMsg\J11B钢管\QL\6170.B\新建文件夹\J11B.6170.B.975.901 | VJMsg\J11B铝管\燃油管\6170\J11B.6170.B.975.901"
"J11B.6170.B.890.901","4","2","NO","VJMsg\J11B.6170.B.890.901 | VJMsg\J11B钢管\QL\6170.B\新建文件夹\J11B.6170.B.890.901 | VJMsg\J11B铝管\燃油管\6170\J11B.6170.B.890.901"
"J11B.5314.B.610.993","4","1","YES","VJMsg\J11B.5314.B.610.993 | VJMsg\J11B钢管\5314.B.035\035\三\J11B.5314.B.610.993 | VJMsg\J11B钢管\5314.B.035\220\610\J11B.5314.B.610.993"
"J11B.5314.B.615.903","4","1","YES","VJMsg\J11B.5314.B.615.903 | VJMsg\J11B钢管\5314.B.035\035\三\J11B.5314.B.615.903 | VJMsg\J11B钢管\5314.B.035\220\615\J11B.5314.B.615.903"
